FTFS - 2 - 0.50 
0.000000,0.000000,0.000000,0.000000,0.000000,-0.203368,0.238533,0.639189,0.929324,1.058770,1.005145,0.777722,0.415823,-0.017975,-0.448665,-0.801777,-1.016255,-1.055012,-0.911349,-0.610105,-0.203368,0.238533,0.639189,0.929324,1.058770,1.005145,0.777722,0.415823,-0.017975,-0.448665,-0.801777,-1.016255,-1.055012,-0.911349,-0.610105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.101684,-0.424319,0.038204,0.494122,0.864601,1.085582,1.118857,0.958671,0.632723,0.197370,-0.272109,-0.694538,-0.996876,-1.126844,-1.061971,-0.813473,-0.424319,0.038204,0.494122,0.864601,1.085582,1.118857,0.958671,0.632723,0.197370,-0.272109,-0.694538,-0.996876,-1.126844,-1.061971,-0.915157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,-0.050842,0.364686,-0.655580,-0.189754,0.308882,0.754110,1.068945,1.198950,1.121646,0.850399,0.432110,-0.060895,-0.543370,-0.931892,-1.159281,-1.186220,-1.008051,-0.655580,-0.189754,0.308882,0.754110,1.068945,1.198950,1.121646,0.850399,0.432110,-0.060895,-0.543370,-0.931892,-1.159281,-1.135378,-1.372736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.025421,-0.258606,0.874819,-0.888493,-0.439072,0.086268,0.596692,1.003943,1.237602,1.257269,1.059543,0.678612,0.180343,-0.349109,-0.818197,-1.145811,-1.275304,-1.184286,-0.888493,-0.439072,0.086268,0.596692,1.003943,1.237602,1.257269,1.059543,0.678612,0.180343,-0.349109,-0.818197,-1.171232,-1.016698,-2.059104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,-0.012711,0.167435,-0.825318,1.756475,-1.113204,-0.701743,-0.168944,0.393067,0.887113,1.227769,1.356132,1.250008,0.927747,0.445069,-0.114565,-0.654390,-1.081065,-1.320814,-1.332182,-1.113204,-0.701743,-0.168944,0.393067,0.887113,1.227769,1.356132,1.250008,0.927747,0.445069,-0.114565,-0.641679,-1.248499,-0.495495,-3.088656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.006355,-0.102783,0.663811,-2.116215,3.191314,-1.318934,-0.968142,-0.449949,0.146044,0.716785,1.163587,1.409194,1.411139,1.169086,0.724886,0.155347,-0.441052,-0.961190,-1.315129,-1.441671,-1.318934,-0.968142,-0.449949,0.146044,0.716785,1.163587,1.409194,1.411139,1.169086,0.724886,0.148992,-0.338269,-1.625001,0.801085,-4.632985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.060924,-0.486080,2.053824,-4.769979,5.446438,-1.494330,-1.227238,-0.747946,-0.139327,0.493384,1.040783,1.408222,1.532166,1.391185,1.009656,0.453547,-0.180983,-0.784221,-1.251859,-1.503039,-1.494330,-1.227238,-0.747946,-0.139327,0.493384,1.040783,1.408222,1.532166,1.391185,1.012833,0.392623,0.305097,-2.838044,3.518120,-6.949477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.334427,-1.756032,5.465725,-9.878187,8.916822,-1.627876,-1.466885,-1.052255,-0.455682,0.219684,0.857064,1.346250,1.602657,1.581950,1.287710,0.770813,0.120635,-0.550401,-1.126268,-1.507393,-1.627876,-1.466885,-1.052255,-0.455682,0.219684,0.857064,1.346250,1.602657,1.580361,1.322938,0.436386,1.876667,-6.016126,8.751918,-10.424215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.379656,-5.366910,13.137681,-19.275691,14.189171,-1.708372,-1.674199,-1.350542,-0.793364,-0.099006,0.612471,1.218046,1.613010,1.729070,1.546158,1.095901,0.456153,-0.262468,-0.935706,-1.447152,-1.708372,-1.674199,-1.350542,-0.793364,-0.099006,0.612471,1.218046,1.613805,1.709073,1.766215,-0.283754,5.823063,-13.400148,18.339985,-15.636323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.752939,-14.619205,29.344366,-36.008122,22.137943,-1.725459,-1.836028,-1.629131,-1.140543,-0.454745,0.309683,1.020564,1.554980,1.820526,1.771287,1.415775,0.815464,0.074151,-0.679983,-1.316542,-1.725459,-1.836028,-1.629131,-1.140543,-0.454745,0.309683,1.020167,1.566171,1.680502,2.791199,-3.337163,15.434669,-29.270215,35.328139,-23.454484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14.439011,-36.600991,62.020611,-65.081155,34.069643,-1.670174,-1.939476,-1.873426,-1.483443,-0.836959,-0.045757,0.753356,1.422207,1.845146,1.949042,1.715931,1.186120,0.451218,-0.361704,-1.112083,-1.670174,-1.939476,-1.873426,-1.483443,-0.836959,-0.045559,0.747165,1.509005,1.125153,5.855380,-12.723080,37.787112,-61.569393,64.719451,-35.181727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
39.959012,-85.911792,125.571493,-114.656554,51.939552,-1.535523,-1.972502,-2.068417,-1.806684,-1.232560,-0.445314,0.418930,1.210738,1.793198,2.065598,1.980837,1.553571,0.857679,0.013486,-0.833038,-1.535523,-1.972502,-2.068417,-1.806684,-1.232659,-0.441921,0.366245,1.700931,-1.239960,15.144610,-37.978175,87.465364,-124.713814,114.670040,-52.772590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
102.894414,-191.653435,245.685517,-197.954606,78.677089,-1.317033,-1.924544,-2.199283,-2.093747,-1.626182,-0.877436,0.023027,0.919508,1.656998,2.107978,2.194470,1.901517,1.279775,0.436749,-0.481796,-1.317033,-1.924544,-2.199283,-2.093697,-1.628028,-0.846003,-0.301098,3.171377,-9.432245,41.706003,-100.699945,193.554952,-244.405742,198.391355,-79.158885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
250.168339,-410.322911,467.505579,-336.270454,118.674150,-1.013278,-1.787174,-2.252052,-2.327529,-2.000555,-1.327668,-0.425214,0.550763,1.431508,2.064732,2.340946,2.212388,1.701289,0.896021,-0.064177,-1.013278,-1.787174,-2.252077,-2.326532,-2.019040,-1.118456,-2.037335,9.473188,-35.001369,112.908976,-247.827393,412.535300,-465.804290,337.166475,-118.738327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
580.413964,-849.237156,869.393595,-563.742756,178.517865,-0.626330,-1.554736,-2.214313,-2.491016,-2.336999,-1.778894,-0.913202,0.110391,1.114896,1.926626,2.405224,2.467938,2.103923,1.376120,0.410374,-0.626330,-1.554723,-2.214849,-2.480277,-2.469332,-0.659016,-7.792597,31.710467,-108.956542,293.277161,-578.008739,851.705094,-867.289672,565.118876,-178.107491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1295.239524,-1708.552532,1585.961771,-934.873067,268.089962,-0.162127,-1.224947,-2.075962,-2.568024,-2.616052,-2.211740,-1.424999,-0.391862,0.709031,1.687326,2.373868,2.649946,2.467824,1.858993,0.928725,-0.162133,-1.224660,-2.082135,-2.485750,-3.374490,2.907774,-27.544129,102.043971,-310.073394,728.920111,-1292.865656,1711.202478,-1583.493947,936.732060,-267.161236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
